name,query_type,group_query_dim,desc,best_avg_auc,best_epoch,total_params,trainable_params,train_time_s,class_0_auc,class_1_auc,class_2_auc,class_3_auc,class_4_auc,class_5_auc,class_6_auc,class_7_auc,class_8_auc,class_9_auc,class_10_auc,class_11_auc
1query_d128,1query,128,"1 global query + 12-way MLP, dim=128",0.9544475300955692,10,272080,272080,94.76673102378845,0.8562299583502266,1.0,0.9832316378212972,0.9817490661120848,0.9871076265949748,0.7715701561341775,0.9765271767002385,0.9577609397772503,0.9866093504075844,0.9779241541501629,0.9892233736652176,0.9854369214336167
1query_d256,1query,256,"1 global query + 12-way MLP, dim=256",0.9544012313113565,10,305104,305104,94.50127506256104,0.8596940465598464,1.0,0.9834134035223526,0.981301619700847,0.9865713501077078,0.7754065124024268,0.9758191554198482,0.9578433689087869,0.9871807436763599,0.9710028641137499,0.9901556601159,0.984426051208451
1query_d512,1query,512,"1 global query + 12-way MLP, dim=512",0.9492778561802724,10,338128,338128,95.11805510520935,0.8353577353322612,0.9999988848168841,0.9834869933404252,0.9823520685729764,0.9870135516288472,0.7371738594288432,0.9753162336552013,0.9563905965479145,0.9866390378719962,0.9743393125289617,0.9888435075587657,0.9844224928801919
1query_d1001,1query,1001,"1 global query + 12-way MLP, dim=1001",0.9560810935730907,10,401209,401209,94.0445020198822,0.8862957766871689,0.9999999983103287,0.9827398292335215,0.9804941369881057,0.984690497155353,0.7700789522704482,0.9724438498073048,0.9580841690342943,0.9869495294532004,0.9791288385617982,0.9871596965208235,0.9849078488547408
4query_d128,4query,128,"4-group hierarchical (baseline), dim=128",0.9192765447559057,10,864450,864450,97.86096000671387,0.7594308603031984,0.9999996705140793,0.9854197730076816,0.9840130303863001,0.9800043273079266,0.797716131342801,0.9792305198730652,0.7778517806198232,0.988336941870537,0.869219500606212,0.9269400698862686,0.9831559313529752
4query_d256,4query,256,"4-group hierarchical (baseline), dim=256",0.7775684226525909,10,897858,897858,99.71742796897888,0.7262596019904676,0.9999997009281645,0.7025999458447257,0.6609204208177275,0.744429778398443,0.7818441706542294,0.8602353867229035,0.7334355821460267,0.7407269391598575,0.7964567711555638,0.7324244025687316,0.8514883714442489
4query_d512,4query,512,"4-group hierarchical (baseline), dim=512",0.8305582594719886,10,931650,931650,98.09376239776611,0.7496476114404762,0.9999999611375581,0.848655649838986,0.7907093915967824,0.8430821696140585,0.7619321554599487,0.8878807250898714,0.7714936167656432,0.834035412052133,0.8219248022079266,0.7765430384735501,0.880794579986929
4query_d1001,4query,1001,"4-group hierarchical (baseline), dim=1001",0.9277413308043996,10,996198,996198,98.9531729221344,0.773514252695198,1.0,0.9794716267485013,0.9587539697343768,0.9706090836258017,0.7830659206558152,0.9764410396586383,0.8015228202600748,0.9830814590983085,0.9575780905832209,0.9826160547867885,0.9662416518060711
12query_d128,12query,128,"12 independent queries, dim=128",0.9460692524024172,10,272578,272578,97.20762872695923,0.8695237375403323,1.0,0.9844511661186104,0.9839715318002223,0.9826598689880687,0.7631552173316826,0.9792727998543825,0.9295358844858476,0.9884336778428191,0.924979981747566,0.9608289125148349,0.9860182506046413
12query_d256,12query,256,"12 independent queries, dim=256",0.8581448375547511,10,307010,307010,95.75085926055908,0.7314124220242869,0.9999999459305157,0.922373810787883,0.9179799752773659,0.8260965586014393,0.7674378526261629,0.9334839446387271,0.7479306331179822,0.9308459891179851,0.8544586535066762,0.71678647720472,0.9489317878232706
12query_d512,12query,512,"12 independent queries, dim=512",0.9323323706784269,10,342850,342850,94.73145508766174,0.8276461081855233,1.0,0.98085892866363,0.9516108028372473,0.9615387814808982,0.7804998599839925,0.9734849676002995,0.8700930828169972,0.9851835212187169,0.8932343071314739,0.9835080795062714,0.9803300087160741
12query_d1001,12query,1001,"12 independent queries, dim=1001",0.9411526659835748,10,411310,411310,95.85252523422241,0.7880013940800121,0.999985431653295,0.976641695067968,0.9672113221721089,0.9690485914132136,0.8045719412716136,0.9581906697662582,0.915388789577105,0.9772323052399206,0.9763813655934257,0.986638304328943,0.9745401816390342
fullattn_d128,fullattn,128,"12 queries + self-attention, dim=128",0.9162922867649481,10,471106,471106,95.66508889198303,0.7785474196378347,0.9999205136337431,0.9853876010698096,0.9832318555706634,0.9642523700146732,0.7909980229839565,0.9778509641040343,0.8454185485708046,0.9878271816156295,0.8796047291041689,0.8188286148774917,0.9836396199965686
fullattn_d256,fullattn,256,"12 queries + self-attention, dim=256",0.9234477658455044,10,505538,505538,96.57463049888611,0.8220736566933335,0.9999999983103286,0.9763276286361844,0.9524158881367847,0.9634468662905129,0.7711376506779388,0.9682695595356343,0.8858586611463186,0.9796520144318027,0.8790911516068861,0.9316877653943378,0.9514123492859899
fullattn_d512,fullattn,512,"12 queries + self-attention, dim=512",0.9523094095871208,10,541378,541378,95.91301155090332,0.8745268697102835,0.9999999526892012,0.9853882087072274,0.9743064135088845,0.9750892862060891,0.8059906531107776,0.9789451874555685,0.9124281417338381,0.9873994357915472,0.9625392402722037,0.9879113458861759,0.9831881799736554
fullattn_d1001,fullattn,1001,"12 queries + self-attention, dim=1001",0.9412911427445332,10,609838,609838,96.99938917160034,0.7946665280984727,0.9999976741673349,0.9841821305462681,0.9785594881807104,0.9765450523958921,0.7946917032412864,0.9770199861394571,0.8813040483227138,0.9862807257192074,0.9502813072723669,0.9883372828372474,0.9836277860134438
